"gene.name"	"NT_COL.rank"	"NT_RKO.rank"	"Aph.rank"	"AraC.rank"	"HU.rank"	"NT_COL.score"	"NT_RKO.score"	"Aph.score"	"AraC.score"	"HU.score"
"ARF4"	16484	1974	16039	4815	3685	0.92321	0.044802	0.9119	0.14716	0.090144
"ARF5"	10639	9973	17818	11102	6655	0.46139	0.43866	0.99143	0.53514	0.21482
"ARF6"	17233	9904	4464	14502	680	0.96209	0.43408	0.1302	0.85095	0.0082401
"ARFGAP1"	2195	9878	2736	2529	10944	0.044992	0.43235	0.067366	0.049536	0.49649
"ARFGAP2"	2880	7903	17181	1918	14805	0.067535	0.31437	0.96592	0.027091	0.85221
"ARFGAP3"	8759	14693	14992	9618	14420	0.3392	0.82846	0.85935	0.44407	0.82973
"ARFGEF1"	2644	9608	3233	3998	8336	0.060016	0.41767	0.085401	0.11375	0.33047
"ARFGEF2"	12970	1810	737	5607	13690	0.64306	0.03942	0.0080328	0.17982	0.77704
"ARFIP1"	12246	11892	6545	6381	15043	0.55839	0.60052	0.24968	0.22526	0.86445
"ARFIP2"	6800	15751	16903	11689	13641	0.21028	0.88682	0.95327	0.59279	0.77354
"ARFRP1"	51	15035	2731	2244	5872	8.3781e-05	0.84923	0.067093	0.038215	0.17096
"ARG1"	12352	15265	10361	6505	3549	0.56502	0.86133	0.46636	0.23477	0.085119
"ARG2"	5060	7140	4389	9975	3895	0.14182	0.27027	0.12792	0.46645	0.097516
"ARGFX"	13189	1588	8339	6511	2653	0.66986	0.032903	0.3553	0.23566	0.055022
"ARGLU1"	7441	13808	16895	14265	10898	0.25397	0.77257	0.95288	0.8361	0.49357
"ARHGAP1"	5914	8948	11836	1299	7514	0.17357	0.3774	0.63179	0.013757	0.27585
"ARHGAP10"	13232	10583	13411	14728	1587	0.6747	0.4726	0.76692	0.86388	0.024014
"ARHGAP11A"	5403	9995	13249	8711	16346	0.15439	0.43985	0.75425	0.38649	0.93541
"ARHGAP12"	8347	17536	14002	12658	7100	0.3117	0.9771	0.8053	0.70914	0.24778
"ARHGAP15"	9764	4132	13282	13621	12188	0.40525	0.11822	0.75648	0.79413	0.62268
"ARHGAP17"	3323	5165	2734	12446	15745	0.082484	0.15414	0.067347	0.68918	0.90347
"ARHGAP18"	560	4414	10606	17333	13068	0.0072801	0.12889	0.4964	0.97723	0.72231
"ARHGAP19"	8826	5889	15290	6616	7678	0.34362	0.19336	0.87423	0.24297	0.28696
"ARHGAP20"	17315	14682	7317	17203	13356	0.96615	0.82801	0.29828	0.97205	0.74837
"ARHGAP21"	6844	6304	17914	16643	10053	0.21277	0.22003	0.99487	0.94955	0.44051
"ARHGAP22"	8331	10316	734	14883	12086	0.31098	0.45779	0.0079649	0.87079	0.60929
"ARHGAP23"	12393	2915	662	8264	7443	0.56824	0.07656	0.0064274	0.35448	0.27199
"ARHGAP24"	12677	817	5243	622	9028	0.60583	0.01161	0.17161	0.0029328	0.37392
"ARHGAP25"	2345	15092	9852	5644	2162	0.049805	0.85208	0.43939	0.18169	0.039807
"ARHGAP26"	16287	15150	9888	15258	8543	0.91194	0.85543	0.44092	0.88863	0.34405
"ARHGAP27"	2134	4031	16486	7673	1909	0.042497	0.11441	0.93306	0.31331	0.032059
"ARHGAP28"	4186	8605	16067	6149	17418	0.11134	0.35687	0.91309	0.20771	0.98439
"ARHGAP29"	16805	6474	7478	16390	11612	0.94097	0.2297	0.30746	0.93937	0.54432
"ARHGAP30"	8813	13017	12433	2442	17146	0.34245	0.70875	0.68947	0.04606	0.97294
"ARHGAP31"	11623	4606	15497	13559	13571	0.52332	0.13545	0.88589	0.78825	0.76711
"ARHGAP32"	14038	15487	9458	8909	14147	0.76199	0.87294	0.41655	0.39851	0.81077
"ARHGAP33"	2762	13370	6772	14240	2233	0.063679	0.73901	0.26404	0.83497	0.041888
"ARHGAP35"	3526	7834	7916	14121	5557	0.08903	0.31054	0.33053	0.82724	0.15879
"ARHGAP36"	14256	12985	9028	17829	10990	0.78376	0.70663	0.39271	0.99426	0.49996
"ARHGAP39"	17369	16922	16944	16465	15500	0.96864	0.94631	0.95503	0.94237	0.89055
"ARHGAP4"	8333	8485	17796	14731	6587	0.31106	0.34882	0.99072	0.86412	0.21042
"ARHGAP42"	9410	6492	13730	9366	8641	0.38165	0.23058	0.78857	0.42885	0.34969
"ARHGAP44"	1648	12021	14996	15577	13527	0.029125	0.61453	0.8596	0.90303	0.76351
"ARHGAP5"	12191	17844	13965	14340	16082	0.5553	0.99144	0.80279	0.84125	0.92141
"ARHGAP6"	10731	1676	380	466	8437	0.46715	0.035234	0.0019397	0.001391	0.33725
"ARHGAP8"	17442	15794	5489	9290	15578	0.9719	0.88895	0.18695	0.42371	0.89462
"ARHGAP9"	3639	6333	15737	4813	1264	0.09276	0.22136	0.89739	0.1471	0.018243
"ARHGDIA"	16373	16575	18052	18031	18035	0.91652	0.9286	0.99999	0.99965	1
"ARHGDIB"	5827	7657	3167	4015	4401	0.17013	0.3008	0.082856	0.11451	0.11573
"ARHGDIG"	8711	3274	10192	11511	2181	0.3361	0.08848	0.45781	0.56812	0.040462
"ARHGEF1"	16834	11187	8395	3395	2355	0.94292	0.51554	0.35859	0.088226	0.04559
"ARHGEF10"	16226	7177	5843	4732	12459	0.90914	0.2728	0.20801	0.14396	0.65516
"ARHGEF10L"	2578	852	15068	7839	1900	0.057953	0.012292	0.86224	0.32508	0.031617
"ARHGEF11"	14571	2548	1985	3899	401	0.80831	0.064557	0.041977	0.10911	0.0040214
"ARHGEF12"	14355	13619	12398	3384	6082	0.79091	0.75821	0.6868	0.087497	0.17927
"ARHGEF15"	9609	17096	4829	5604	7026	0.39491	0.95542	0.14375	0.1797	0.2429
"ARHGEF16"	10744	3228	16007	3324	4301	0.46794	0.086809	0.9102	0.084717	0.11224
"ARHGEF17"	4073	3198	7390	11788	7411	0.10751	0.085883	0.30262	0.60686	0.27011
"ARHGEF18"	17961	8997	788	1913	8580	0.99733	0.38045	0.0089219	0.026983	0.34622
"ARHGEF19"	10424	2535	1049	6251	4229	0.4478	0.063935	0.013991	0.2153	0.10948
"ARHGEF2"	11886	4765	6974	3058	13496	0.53754	0.14059	0.27706	0.073261	0.76068
"ARHGEF25"	7660	11013	15755	14002	6944	0.2678	0.49671	0.89796	0.81972	0.2365
"ARHGEF26"	11615	3234	3898	3999	3827	0.52288	0.087048	0.10908	0.11378	0.095223
"ARHGEF28"	11941	12565	2894	14554	14046	0.54059	0.66988	0.073361	0.8536	0.80248
"ARHGEF3"	734	11276	11371	7943	2455	0.010416	0.52608	0.58377	0.33172	0.048486
"ARHGEF33"	14756	12686	5346	8975	13891	0.8242	0.68046	0.17867	0.40278	0.79094
"ARHGEF37"	6037	16151	5838	16781	3043	0.1786	0.90765	0.20754	0.95534	0.068272
"ARHGEF38"	15151	4731	8356	10311	1520	0.85021	0.13941	0.35632	0.48727	0.022765
"ARHGEF39"	14252	3158	11343	12565	9296	0.78347	0.084661	0.58103	0.70111	0.39093
"ARHGEF4"	7780	6529	15075	1998	2773	0.27536	0.23289	0.86271	0.029178	0.058235
"ARHGEF40"	5635	8609	8739	8961	7181	0.16256	0.3571	0.37634	0.40171	0.25343
"ARHGEF5"	10995	2298	12270	6908	2503	0.48278	0.056218	0.67535	0.26294	0.049943
"ARHGEF6"	3369	7525	9392	11446	10618	0.083856	0.2926	0.41301	0.55694	0.47679
"ARHGEF7"	4409	5134	12904	6072	8837	0.11927	0.15291	0.72702	0.20103	0.36171
"ARHGEF9"	3830	6709	7485	2757	6179	0.099239	0.244	0.30789	0.060132	0.18329
"ARID1A"	8516	14050	5376	11499	13395	0.32406	0.78956	0.18024	0.56483	0.75162
"ARID1B"	13439	13694	12008	3388	2379	0.69946	0.76475	0.64884	0.087756	0.046277
"ARID2"	16299	6547	595	4866	640	0.91258	0.23362	0.0050348	0.14916	0.0075196
"ARID3A"	11815	6407	4207	13357	13676	0.53345	0.2261	0.12089	0.77244	0.77618
"ARID3B"	5340	13218	3966	13166	9255	0.15219	0.7251	0.11184	0.75667	0.38878
"ARID3C"	15461	9004	1947	12791	12048	0.86828	0.38086	0.040744	0.72203	0.60531
"ARID4A"	3551	1245	93	5251	13532	0.089963	0.021497	1.5971e-05	0.16492	0.76378
"ARID4B"	16736	16010	14637	5310	16980	0.93716	0.89983	0.84066	0.16711	0.96566
"ARID5A"	801	13553	5855	1402	417	0.011877	0.75298	0.20844	0.015878	0.0042592
"ARID5B"	2090	11907	5527	15651	13504	0.040974	0.60282	0.18864	0.9069	0.76149
"ARIH1"	3732	7349	11336	16092	8670	0.095851	0.2829	0.58059	0.9254	0.351
"ARIH2"	11009	17021	10979	14808	835	0.48377	0.95131	0.54199	0.86757	0.010815
"ARIH2OS"	1876	13443	15286	4816	9926	0.034388	0.74464	0.87413	0.14732	0.4328
"ARL1"	9262	16951	11379	13767	8593	0.37247	0.94809	0.58496	0.80428	0.34719
"ARL10"	5647	15050	9091	13343	872	0.16297	0.84999	0.39597	0.77106	0.011389
"ARL11"	1273	10000	12509	8769	8769	0.021046	0.44008	0.69636	0.38982	0.35731
"ARL13A"	13591	1859	13508	11659	16957	0.71475	0.041251	0.77422	0.58886	0.96468
"ARL13B"	15810	13219	5614	6574	3434	0.88747	0.72517	0.19427	0.24002	0.080944
"ARL14"	2239	13451	2073	8289	2430	0.046456	0.74527	0.045111	0.35628	0.047891
"ARL14EP"	11998	13054	5482	13185	8080	0.54394	0.71218	0.18646	0.75815	0.31486
"ARL15"	2098	6947	9860	2567	15313	0.041253	0.25729	0.43979	0.051693	0.87888
"ARL16"	464	16354	11507	16310	2090	0.0058325	0.91813	0.5984	0.93531	0.037558
"ARL2"	14238	7530	2023	12761	14602	0.78211	0.29311	0.043124	0.71933	0.84039
"ARL2BP"	17078	14888	14021	17104	14953	0.95438	0.83967	0.80629	0.9682	0.86058
"ARL3"	6858	4783	12371	2202	11760	0.21389	0.14103	0.68474	0.036167	0.56652
"ARL4A"	8749	4885	7924	12015	13351	0.33871	0.14463	0.33099	0.63826	0.74799
"ARL4C"	18004	16131	15680	13327	11042	0.99863	0.90654	0.89474	0.76991	0.50358
"ARL4D"	108	8732	16055	4719	7338	0.00053943	0.36523	0.9125	0.14345	0.2647
"ARL5A"	10174	11640	7454	8991	15206	0.43176	0.57253	0.30642	0.40389	0.87322
"ARL5B"	17396	12826	4794	6688	1395	0.97013	0.69265	0.14215	0.24821	0.020536
"ARL5C"	4837	6978	16797	16764	13267	0.13411	0.259	0.94786	0.95469	0.73977
"ARL6"	4040	1717	6136	8620	17865	0.1065	0.036696	0.22655	0.37955	0.99828
"ARL6IP1"	7756	7629	8052	11247	6430	0.27336	0.29884	0.33855	0.54404	0.19982
"ARL6IP4"	15566	10135	17508	13794	17209	0.87439	0.44779	0.97903	0.80628	0.97593
"ARL6IP5"	13881	6024	11001	15110	1452	0.74545	0.20215	0.54497	0.88225	0.021534
"ARL6IP6"	5151	384	2730	11000	5878	0.14499	0.0026612	0.067047	0.5283	0.1712
"ARL8A"	10654	9325	6272	8644	17931	0.4625	0.40039	0.23479	0.38076	0.99934
"ARL8B"	16494	15964	11885	6186	17825	0.92398	0.89764	0.63652	0.21117	0.99759
"ARL9"	12465	14697	9564	13988	9366	0.57901	0.82874	0.42363	0.81904	0.39639
"ARMC1"	13485	4541	13560	6106	13324	0.70451	0.13322	0.77767	0.20414	0.74588
"ARMC10"	7136	2845	12163	218	10063	0.23321	0.073998	0.66506	0.00015264	0.44124
"ARMC12"	6849	9017	11149	12661	5291	0.21309	0.38159	0.56244	0.70927	0.14831
"ARMC2"	8800	10216	10726	10146	9849	0.34173	0.45296	0.51149	0.47687	0.42735
"ARMC3"	14689	7497	17817	5731	1114	0.81828	0.29114	0.9914	0.18591	0.0152
"ARMC4"	8074	779	9038	8190	16146	0.29449	0.010716	0.39326	0.34996	0.92555
"ARMC5"	14955	13683	2428	1143	16369	0.83717	0.76408	0.056672	0.010533	0.93639
"ARMC6"	3690	1894	9897	9894	8861	0.094332	0.04246	0.44166	0.46208	0.36353
"ARMC7"	12781	5044	14987	391	9171	0.62006	0.15021	0.8591	0.00085554	0.3831
"ARMC8"	12354	17078	927	9081	6881	0.56524	0.95466	0.011664	0.41011	0.23215
"ARMC9"	3415	348	9956	15496	6715	0.085401	0.0018289	0.44481	0.89923	0.21959
"ARMCX1"	13445	15222	4022	6687	12600	0.69982	0.85881	0.11364	0.24814	0.67251
"ARMCX2"	2174	4195	1265	5008	3903	0.044045	0.12046	0.017946	0.15495	0.09789
"ARMCX3"	76	3	57	5	17249	0.00023496	1.5087e-11	3.8473e-07	8.953e-12	0.9778
"ARMCX4"	9275	13234	8125	8361	6431	0.37327	0.72623	0.34272	0.36159	0.19983
"ARMCX5"	1596	3093	3257	3655	76	0.027945	0.082421	0.086531	0.098684	0.00016563
"ARMCX6"	11562	14789	8216	14953	8744	0.51995	0.83387	0.34822	0.8747	0.35624
"ARMS2"	4593	5829	13159	1188	236	0.12551	0.1902	0.74766	0.011349	0.00184
"ARNT"	13804	10603	4875	13106	7752	0.73774	0.47375	0.14603	0.75148	0.29193
"ARNT2"	1647	11066	8020	17388	6554	0.029108	0.49978	0.33686	0.97949	0.2082
"ARNTL"	5407	16254	8448	2591	4656	0.15458	0.91295	0.36197	0.052941	0.12489
"ARNTL2"	12620	14078	15028	12266	17336	0.59908	0.79093	0.86054	0.66883	0.98156
"ARPC1A"	1053	13145	15456	16893	852	0.016599	0.71942	0.8839	0.95981	0.011053
"ARPC1B"	10830	5935	2484	4566	4356	0.47399	0.19622	0.058543	0.1367	0.11427
"ARPC2"	8294	796	7134	4100	11294	0.30857	0.01112	0.28609	0.11793	0.51899
"ARPC3"	15754	14327	6840	4828	5892	0.88464	0.80638	0.26855	0.14766	0.17192
"ARPC4"	2969	13671	3323	1692	3753	0.070245	0.76287	0.088977	0.022115	0.093065
"ARPC5"	6958	16918	7287	9675	2185	0.22106	0.94607	0.29647	0.44711	0.040607
"ARPC5L"	12418	13797	8915	6818	1504	0.57264	0.77197	0.38589	0.25712	0.02236
"ARPP19"	13841	13981	2751	2762	2945	0.74128	0.7853	0.068165	0.060433	0.06466
"ARPP21"	3020	255	7316	833	154	0.071917	0.00071846	0.29825	0.0055974	0.00084341
"ARR3"	17107	16755	1690	11532	8584	0.956	0.93825	0.032642	0.57014	0.34684
"ARRB1"	13793	4486	12468	3221	8993	0.73675	0.1313	0.6929	0.080294	0.37214
"ARRB2"	12993	12123	14755	14146	6037	0.64604	0.62379	0.84762	0.82899	0.17766
"ARRDC1"	6875	3583	1595	13117	6293	0.21522	0.098716	0.029052	0.75238	0.18979
"ARRDC2"	5865	12219	14286	11239	1923	0.17159	0.63472	0.82145	0.54348	0.032547
"ARRDC3"	5195	3200	1931	13351	14533	0.14655	0.085931	0.040298	0.77197	0.83631
"ARRDC4"	17247	5658	8745	9360	7266	0.96285	0.17968	0.37644	0.42874	0.25912
"ARRDC5"	7751	5465	15177	6885	5356	0.2732	0.16676	0.86854	0.26136	0.1509
"ARSA"	10998	4155	7696	11718	3796	0.48305	0.11902	0.31905	0.59692	0.094172
"ARSB"	10763	4499	6099	14922	10436	0.46912	0.13175	0.22425	0.87279	0.46434
"ARSD"	11979	5529	11032	7056	5331	0.54271	0.17113	0.54784	0.27237	0.14983
"ARSE"	8326	15981	4688	17188	1085	0.31044	0.89836	0.13868	0.97137	0.014689
"ARSF"	5661	9951	16267	11580	14521	0.16355	0.43711	0.92262	0.57871	0.83535
"ARSG"	9276	4892	16450	17077	11702	0.37329	0.14486	0.93161	0.9672	0.55764
"ARSH"	5461	3156	9383	1360	4965	0.15651	0.084572	0.41233	0.014877	0.13692
"ARSI"	14801	11704	3643	9932	1160	0.82695	0.57817	0.10029	0.4644	0.016158
"ARSJ"	7848	12794	14908	13004	16640	0.27955	0.69015	0.85536	0.74223	0.94957
"ARSK"	11202	7696	7997	16462	10865	0.49559	0.30325	0.3357	0.94227	0.49142
"ART1"	12544	11767	4154	13791	15406	0.58915	0.5854	0.11888	0.8059	0.88469
"ART3"	26	696	3174	180	346	2.4276e-06	0.0086828	0.083038	8.2072e-05	0.0033192
"ART4"	15689	303	3217	346	11288	0.88091	0.0011512	0.084766	0.00063636	0.51874
"ART5"	804	364	6195	3808	1812	0.01191	0.0021431	0.22969	0.10555	0.029161
"ARTN"	16144	1635	15036	17420	13564	0.90532	0.034008	0.86097	0.98048	0.76646
"ARV1"	11867	5906	12703	8040	18048	0.53644	0.19456	0.71152	0.3393	1
"ARVCF"	11081	11448	11171	16649	1336	0.48808	0.54943	0.56375	0.94984	0.019488
"ARX"	9845	5106	8145	1454	15937	0.41	0.15211	0.34376	0.01696	0.91388
"AS3MT"	10478	6109	16998	12831	15116	0.45132	0.20813	0.95764	0.72523	0.86835
"ASAH1"	10294	7110	14478	16422	1024	0.43957	0.26857	0.83171	0.94086	0.013728
"ASAH2"	15836	2206	2672	766	14915	0.88884	0.053184	0.065069	0.0046104	0.85856
"ASAP1"	7328	12330	7323	8714	10881	0.24663	0.64673	0.29872	0.38657	0.49253
"ASAP2"	12980	17108	14680	4249	13972	0.64428	0.95625	0.84326	0.12431	0.7968
"ASAP3"	4230	5041	16612	17629	11895	0.11315	0.15006	0.93927	0.98822	0.58534
"ASB1"	9800	15084	15683	17092	12016	0.40752	0.85163	0.89508	0.96773	0.60147
"ASB10"	3947	5345	11539	15212	10483	0.10353	0.16126	0.6022	0.88677	0.46787
"ASB11"	5088	16869	5036	15396	462	0.14266	0.94379	0.15631	0.89501	0.0048711
"ASB12"	6210	16659	14815	10206	12477	0.18597	0.93274	0.8509	0.48097	0.65726
"ASB13"	15890	6936	7419	6779	15823	0.89165	0.25683	0.30424	0.25459	0.9078
"ASB14"	13022	17667	9142	14399	2579	0.64991	0.98428	0.39856	0.84565	0.052288
"ASB15"	1312	3901	12694	17684	10451	0.021804	0.10938	0.71123	0.98992	0.46524
"ASB16"	3444	17141	15536	10433	11882	0.086344	0.95778	0.88777	0.49524	0.5839
"ASB17"	12264	15031	10794	5131	1080	0.55952	0.84911	0.5205	0.15972	0.014522
"ASB18"	4953	5069	14868	17253	16008	0.13829	0.15106	0.85344	0.97391	0.9175
"ASB2"	7977	17711	17648	15845	4597	0.28834	0.98621	0.98485	0.91449	0.12298
"ASB4"	12630	10905	2968	5558	6160	0.6001	0.49033	0.07625	0.17792	0.18249
"ASB5"	6784	15640	16573	10846	1411	0.20936	0.88146	0.93737	0.51871	0.020678
"ASB6"	4345	15506	12498	495	6073	0.11703	0.8741	0.69564	0.0016918	0.17912
"ASB7"	7300	4469	9948	17875	13464	0.2449	0.13096	0.44445	0.99555	0.75775
"ASB8"	8287	14013	12919	2552	3589	0.30811	0.78741	0.72776	0.051012	0.086017
"ASB9"	8297	2628	6468	14854	8120	0.30873	0.067365	0.24626	0.86947	0.31752
"ASCC1"	8567	17681	11158	1218	1559	0.32708	0.98494	0.56296	0.01199	0.023486
"ASCC2"	2488	3417	5107	5216	9205	0.054618	0.093005	0.16148	0.1637	0.38512
"ASCC3"	1576	15564	9177	7281	4894	0.02739	0.87693	0.40051	0.288	0.13431
"ASCL1"	3792	3771	12969	15537	7528	0.097876	0.10538	0.73193	0.90111	0.27687
"ASCL2"	11585	7825	12093	14763	17746	0.52117	0.31007	0.65845	0.86553	0.99579
"ASCL3"	14821	15369	15825	3953	983	0.82809	0.86665	0.90116	0.11186	0.013081
"ASCL4"	4153	15393	6440	4851	818	0.11024	0.86823	0.24491	0.14844	0.010492
"ASCL5"	2741	8476	12300	17560	12900	0.063083	0.34802	0.67806	0.98548	0.70418
"ASF1A"	15125	2703	13466	14482	15200	0.84787	0.069642	0.77125	0.8497	0.87274
"ASF1B"	16140	9775	4202	900	60	0.90512	0.42665	0.12072	0.0066281	6.95e-05
"ASGR1"	8674	3968	16051	15506	13115	0.33356	0.11229	0.91239	0.89953	0.72628
"ASGR2"	13114	9735	10778	13514	15144	0.66098	0.4243	0.51854	0.78497	0.87
"ASH1L"	134	3243	16595	9371	17490	0.00085385	0.087267	0.93864	0.42915	0.98716
"ASH2L"	2081	4020	17444	11053	14538	0.040779	0.114	0.97631	0.53177	0.83642
"ASIC1"	7627	11468	6157	12112	2698	0.26603	0.55227	0.22776	0.65059	0.056537
"ASIC2"	15741	10443	4814	1025	5215	0.88364	0.46433	0.14311	0.0082956	0.14594
"ASIC3"	7801	14599	17810	7570	9417	0.27673	0.82333	0.9913	0.30617	0.40007
"ASIC4"	6588	7704	9283	3858	5520	0.20097	0.30359	0.40668	0.10731	0.15727
"ASIC5"	2491	3644	2907	1858	15498	0.054683	0.10046	0.073712	0.025854	0.89035
"ASIP"	15975	16518	15433	3686	12565	0.89661	0.92638	0.88226	0.10033	0.66836
"ASL"	4721	14427	9531	10820	3212	0.12993	0.81309	0.42111	0.51694	0.073748
"ASNA1"	10033	3235	4370	10640	6448	0.42227	0.087056	0.12722	0.50668	0.20079
"ASNS"	13718	16534	4519	10509	3373	0.72895	0.92701	0.1324	0.5001	0.078691
"ASNSD1"	2771	17077	4138	8864	11018	0.063942	0.95438	0.1181	0.39617	0.50214
"ASPA"	15979	6127	7019	10817	5972	0.8968	0.20919	0.28024	0.51678	0.17517
"ASPDH"	3818	11497	14479	2344	16344	0.098921	0.55543	0.83172	0.042165	0.93539
"ASPG"	2181	11857	10881	6778	4760	0.04438	0.59607	0.52925	0.25455	0.12914
"ASPH"	7832	13065	3529	5959	13204	0.27859	0.71285	0.096403	0.19587	0.73405
"ASPHD1"	2220	16190	8779	14440	15681	0.045715	0.90975	0.37818	0.8479	0.89959
"ASPHD2"	15799	6738	11682	14945	11725	0.88691	0.24517	0.61742	0.87391	0.56152
"ASPM"	12920	5637	7082	7067	17519	0.63565	0.17842	0.28365	0.27297	0.988
"ASPN"	13873	8843	17843	16141	16691	0.7446	0.37204	0.99264	0.92769	0.95223
"ASPRV1"	2346	7705	11115	11605	2897	0.049876	0.30363	0.55827	0.58174	0.062883
"ASPSCR1"	8482	17567	5394	16407	14475	0.32106	0.97918	0.18137	0.9401	0.83255
"ASRGL1"	16776	2948	7914	13798	7194	0.93958	0.077943	0.33045	0.80643	0.25464
"ASS1"	1173	6239	12780	14719	4938	0.01894	0.21594	0.71771	0.86318	0.13591
"ASTE1"	6612	18007	3565	8325	6987	0.202	0.99864	0.097791	0.35928	0.24007
"ASTL"	16604	4778	5657	11311	1247	0.9305	0.14089	0.19705	0.54824	0.017891
"ASTN1"	8574	8640	10928	10991	11837	0.32731	0.35963	0.53503	0.52771	0.57843
"ASTN2"	14883	16053	7755	12923	276	0.83239	0.90212	0.32206	0.73419	0.0023165
"ASUN"	3577	2945	6217	14794	1939	0.09085	0.07789	0.23112	0.86689	0.03301
"ASXL1"	1232	2075	1764	8545	3169	0.020297	0.048892	0.035194	0.37514	0.072269
"ASXL2"	1297	14895	7139	14529	4263	0.021605	0.84007	0.28643	0.85231	0.1108
"ASXL3"	15962	14094	4190	9861	10425	0.89587	0.7918	0.12026	0.45954	0.46371
"ASZ1"	7962	3738	6328	15747	8220	0.28777	0.10398	0.23819	0.91105	0.32419
"ATAD1"	4055	9832	16092	274	1786	0.10684	0.43004	0.91418	0.00028812	0.028556
"ATAD2"	12120	16115	10740	16302	16274	0.55135	0.90594	0.51254	0.93503	0.93203
"ATAD2B"	11203	7909	10764	13856	8241	0.49563	0.31452	0.51661	0.81013	0.32537
"ATAD3A"	2494	7868	9227	1081	15317	0.054935	0.31255	0.40306	0.0092259	0.87909
"ATAD3B"	13177	11512	9034	14032	15904	0.66866	0.55653	0.39306	0.82159	0.9117
"ATAD3C"	10896	1343	2117	4200	12803	0.47725	0.024333	0.046446	0.12226	0.69131
"ATAD5"	5273	3436	1248	10253	6276	0.14944	0.093609	0.017515	0.48378	0.18878
"ATAT1"	4771	13414	16794	6056	9041	0.13158	0.74277	0.94769	0.20055	0.375
"ATCAY"	15611	17724	17887	17028	12732	0.87654	0.98673	0.99402	0.96548	0.68557
"ATE1"	6453	5509	2027	15731	7817	0.19589	0.1699	0.043279	0.91019	0.29634
"ATF1"	10157	10265	1118	15674	13954	0.43046	0.45534	0.015204	0.90755	0.79519
"ATF2"	11227	7810	13047	11643	13307	0.49705	0.30939	0.73816	0.5868	0.74327
"ATF3"	1707	180	281	860	4714	0.030295	0.00026723	0.00097616	0.0060449	0.12738
"ATF4"	445	16685	9073	14715	5473	0.0055545	0.93426	0.39477	0.86289	0.15576
"ATF5"	15867	9935	6618	16274	5324	0.89033	0.43601	0.25415	0.93371	0.14945
"ATF6"	16412	6838	11519	17914	2989	0.91914	0.25067	0.59987	0.99652	0.066372
"ATF6B"	14214	9365	5851	9354	15216	0.7801	0.40242	0.20834	0.4285	0.87377
"ATF7"	6224	5932	2684	2755	2217	0.18641	0.19598	0.065548	0.060036	0.041501
"ATF7IP"	7917	13643	4591	1836	2269	0.28436	0.75999	0.13496	0.02537	0.04295
"ATF7IP2"	4571	7797	15884	11853	9506	0.12463	0.30879	0.90401	0.61556	0.40567
"ATG10"	1047	14897	7885	4331	13836	0.016444	0.84019	0.32886	0.12762	0.78766
"ATG12"	15720	6373	116	152	10790	0.88251	0.22373	4.3129e-05	4.3885e-05	0.48721
"ATG13"	5515	11408	6985	17590	11616	0.15821	0.54387	0.27812	0.98651	0.54476
"ATG14"	14539	9919	16871	17241	17726	0.80628	0.43516	0.95178	0.97343	0.99534
"ATG16L1"	17868	7650	4406	12549	10145	0.99241	0.30014	0.1284	0.6994	0.4462
"ATG16L2"	11475	148	4327	3360	11608	0.51388	0.00012227	0.12523	0.086063	0.54378
"ATG2A"	4774	7856	4054	1478	8814	0.13181	0.31169	0.11468	0.017535	0.36018
"ATG2B"	16406	6794	15114	4353	3952	0.91875	0.24839	0.86521	0.12846	0.099509
"ATG3"	16665	1981	2870	12866	2546	0.93411	0.044967	0.072494	0.72877	0.051262
"ATG4A"	12577	13654	14744	16474	11143	0.59336	0.76129	0.8471	0.94273	0.51092
"ATG4B"	2071	2415	9268	12576	14448	0.040311	0.059995	0.40547	0.70196	0.83133
"ATG4C"	17559	11669	13745	12089	16104	0.97776	0.57527	0.78945	0.64809	0.92258
"ATG4D"	439	10571	14102	7392	12663	0.0054857	0.47159	0.8115	0.29511	0.67909
"ATG5"	836	341	2544	2073	1009	0.012618	0.0017677	0.060474	0.031119	0.013516
"ATG7"	3931	11322	3711	15062	1067	0.10305	0.53145	0.10269	0.8801	0.014255
"ATG9A"	17678	12540	16022	13053	10844	0.98323	0.66677	0.91108	0.74734	0.49043
"ATHL1"	10480	14011	10900	16920	4990	0.45137	0.78731	0.53162	0.96097	0.13774
"ATIC"	3130	8053	17641	5702	4972	0.076009	0.32268	0.98466	0.18461	0.13716
"ATL1"	15428	17273	7877	15259	2247	0.86658	0.96361	0.32856	0.8887	0.042257
"ATL2"	13379	3598	13660	7892	9254	0.69148	0.099239	0.78444	0.32886	0.38855
"ATL3"	4776	9646	12412	14675	7749	0.13192	0.41957	0.6882	0.86085	0.29178
"ATM"	1483	11407	1127	3067	5178	0.02537	0.54362	0.015346	0.07355	0.14454
"ATMIN"	5610	2278	12286	10187	10232	0.16172	0.055802	0.67656	0.48	0.45172
"ATN1"	9462	14194	2441	1566	4805	0.38476	0.79851	0.057085	0.019493	0.1306
"ATOH1"	12335	15156	9532	3348	3437	0.56371	0.85586	0.42117	0.085746	0.08109
"ATOH7"	2660	15045	16384	2581	13618	0.060548	0.84971	0.92857	0.052419	0.7711
"ATOH8"	10697	9018	13872	4659	15217	0.46494	0.38169	0.79662	0.14059	0.87378
"ATOX1"	7365	16034	15001	17687	10286	0.24908	0.90104	0.85974	0.99008	0.45458
"ATP10A"	12309	15429	14124	8359	1362	0.56219	0.87009	0.81243	0.36146	0.01993
